Draw,Date,Winning Number 1,2,3,4,5,6,Additional Number,From Last,Low,High,Odd,Even,1-10,11-20,21-30,31-40,41-50,Division 1 Winners,Division 1 Prize,Division 2 Winners,Division 2 Prize,Division 3 Winners,Division 3 Prize,Division 4 Winners,Division 4 Prize,Division 5 Winners,Division 5 Prize,Division 6 Winners,Division 6 Prize,Division 7 Winners,Division 7 Prize
3298,2017-09-04,10,11,22,36,38,46,13,36,3,3,1,5,1,1,1,2,1,2.0,2311781.0,1.0,451212.0,205.0,1514.0,361.0,469.0,8989.0,50.0,12255.0,25.0,169109.0,10.0
3297,2017-08-31,3,36,39,40,44,47,14,39,1,5,3,3,1,0,0,3,2,0.0,0.0,1.0,522170.0,68.0,2926.0,240.0,453.0,4554.0,50.0,6528.0,25.0,90630.0,10.0
3296,2017-08-28,1,21,29,35,39,46,8,39,2,4,5,1,1,0,2,2,1,0.0,0.0,0.0,0.0,64.0,2501.0,227.0,385.0,3516.0,50.0,6804.0,25.0,69429.0,10.0
3295,2017-08-24,11,17,26,30,32,39,33,,2,4,3,3,0,2,2,2,0,1.0,1020676.0,1.0,214880.0,46.0,3212.0,207.0,390.0,3996.0,50.0,5436.0,25.0,77580.0,10.0
3294,2017-08-21,4,7,12,18,42,47,41,47,4,2,2,4,2,2,0,0,2,1.0,7922612.0,8.0,95597.0,337.0,1561.0,801.0,359.0,18226.0,50.0,21603.0,25.0,327776.0,10.0
3293,2017-08-17,11,15,29,39,41,47,25,39,2,4,6,0,0,2,1,1,2,0.0,0.0,4.0,100087.0,112.0,2458.0,362.0,415.0,7077.0,50.0,10254.0,25.0,137708.0,10.0
3292,2017-08-14,2,8,17,22,39,46,6,"39,46",4,2,2,4,2,1,1,1,1,0.0,0.0,3.0,95297.0,124.0,1586.0,383.0,280.0,6666.0,50.0,11580.0,25.0,118231.0,10.0
3291,2017-08-10,1,31,39,45,46,49,34,46,1,5,5,1,1,0,0,2,3,0.0,0.0,1.0,216908.0,61.0,2445.0,176.0,463.0,3569.0,50.0,4247.0,25.0,66742.0,10.0
3290,2017-08-07,5,17,34,40,42,46,22,,2,4,2,4,1,1,0,2,2,2.0,555258.0,3.0,77931.0,76.0,2115.0,235.0,374.0,4080.0,50.0,5672.0,25.0,75485.0,10.0
3289,2017-08-03,14,19,22,27,32,36,40,14,3,3,2,4,0,2,2,2,0,1.0,1074800.0,1.0,226274.0,88.0,1768.0,197.0,431.0,4247.0,50.0,5308.0,25.0,78674.0,10.0
3288,2017-07-31,11,13,14,16,30,43,47,14,4,2,3,3,0,4,1,0,1,1.0,2469476.0,2.0,152360.0,105.0,1996.0,260.0,440.0,6262.0,50.0,6545.0,25.0,116697.0,10.0
3287,2017-07-27,14,20,24,33,37,41,18,41,3,3,3,3,0,2,1,2,1,0.0,0.0,2.0,107585.0,89.0,1663.0,214.0,378.0,4007.0,50.0,5224.0,25.0,70771.0,10.0
3286,2017-07-24,2,22,23,32,35,41,7,"35,41",3,3,3,3,1,0,2,2,1,1.0,4418860.0,5.0,85583.0,208.0,1415.0,526.0,306.0,8951.0,50.0,13705.0,25.0,153630.0,10.0
3285,2017-07-20,8,11,35,39,41,43,13,11,2,4,5,1,1,1,0,2,2,0.0,0.0,4.0,68632.0,87.0,2170.0,305.0,338.0,5196.0,50.0,7749.0,25.0,97663.0,10.0
3284,2017-07-17,9,11,16,20,27,46,39,,4,2,3,3,1,3,1,0,1,0.0,0.0,3.0,75950.0,90.0,1741.0,262.0,327.0,5986.0,50.0,5819.0,25.0,103939.0,10.0
3283,2017-07-13,24,30,33,34,47,49,12,,1,5,3,3,0,0,2,2,2,1.0,1059604.0,1.0,223075.0,54.0,2841.0,143.0,585.0,3279.0,50.0,5057.0,25.0,63660.0,10.0
3282,2017-07-10,11,16,31,35,46,48,41,,2,4,3,3,0,2,0,2,2,1.0,2546945.0,2.0,268100.0,113.0,1884.0,284.0,409.0,5520.0,50.0,7324.0,25.0,102824.0,10.0
3281,2017-07-06,2,4,7,26,40,47,35,7,3,3,2,4,3,0,1,1,1,0.0,0.0,0.0,0.0,83.0,1878.0,203.0,419.0,5103.0,50.0,5269.0,25.0,91926.0,10.0
3280,2017-07-03,5,7,9,27,31,34,40,9,3,3,5,1,3,0,1,2,0,2.0,559576.0,2.0,117806.0,158.0,1026.0,244.0,363.0,7999.0,50.0,6676.0,25.0,133621.0,10.0
3279,2017-06-29,2,9,13,16,29,40,46,,4,2,3,3,2,2,1,1,0,2.0,2195158.0,3.0,138961.0,212.0,1352.0,333.0,470.0,10267.0,50.0,10482.0,25.0,185991.0,10.0
3278,2017-06-26,14,20,21,23,25,37,15,20,4,2,4,2,0,2,3,1,0,0.0,0.0,1.0,292980.0,110.0,1832.0,297.0,370.0,6329.0,50.0,8753.0,25.0,109179.0,10.0
3277,2017-06-22,4,5,12,20,47,49,25,,4,2,3,3,2,2,0,0,2,0.0,0.0,3.0,71472.0,65.0,2268.0,197.0,409.0,4381.0,50.0,7020.0,25.0,86167.0,10.0
3276,2017-06-19,1,23,30,34,40,42,14,23,2,4,2,4,1,0,2,2,1,1.0,4278784.0,4.0,102140.0,170.0,1653.0,351.0,437.0,7444.0,50.0,10061.0,25.0,135526.0,10.0
3275,2017-06-15,20,21,23,37,39,47,31,"21,23",3,3,5,1,0,1,2,2,1,0.0,0.0,2.0,133357.0,71.0,2583.0,212.0,472.0,4022.0,50.0,6178.0,25.0,80171.0,10.0
3274,2017-06-12,9,10,19,21,23,43,15,,5,1,5,1,2,1,2,0,1,0.0,0.0,3.0,75175.0,118.0,1314.0,326.0,260.0,6237.0,50.0,8389.0,25.0,104138.0,10.0
3273,2017-06-08,5,7,22,25,34,40,1,40,3,3,3,3,2,0,2,2,0,1.0,1046310.0,4.0,55069.0,91.0,1665.0,261.0,317.0,5021.0,50.0,7522.0,25.0,91133.0,10.0
3272,2017-06-05,15,21,23,24,39,40,18,15,4,2,4,2,0,1,3,2,0,1.0,2436206.0,3.0,97501.0,117.0,1719.0,255.0,431.0,5167.0,50.0,7401.0,25.0,98461.0,10.0
3271,2017-06-01,9,15,17,22,44,46,2,15,4,2,3,3,1,2,1,0,2,0.0,0.0,1.0,220385.0,79.0,1918.0,234.0,354.0,4029.0,50.0,6875.0,25.0,80879.0,10.0
3270,2017-05-29,13,15,16,27,36,47,24,,3,3,4,2,0,3,1,1,1,1.0,2492273.0,3.0,252025.0,95.0,2176.0,275.0,410.0,5369.0,50.0,7569.0,25.0,103042.0,10.0
3269,2017-05-25,3,8,11,32,44,46,12,44,3,3,2,4,2,1,0,1,2,0.0,0.0,0.0,0.0,87.0,1771.0,181.0,465.0,4350.0,50.0,7242.0,25.0,85690.0,10.0
3268,2017-05-22,21,24,31,34,37,44,45,44,2,4,3,3,0,0,2,3,1,1.0,1099071.0,0.0,0.0,164.0,970.0,158.0,550.0,3848.0,50.0,4641.0,25.0,73077.0,10.0
3267,2017-05-18,4,23,43,44,46,48,16,23,2,4,2,4,1,0,1,0,4,2.0,529816.0,3.0,74361.0,63.0,2435.0,151.0,554.0,3744.0,50.0,4590.0,25.0,67663.0,10.0
3266,2017-05-15,8,14,16,23,24,27,5,"8,27",5,1,2,4,1,2,3,0,0,2.0,2233143.0,9.0,46505.0,203.0,1418.0,649.0,242.0,9442.0,50.0,18179.0,25.0,168566.0,10.0
3265,2017-05-11,8,9,12,18,27,45,13,45,4,2,3,3,2,2,1,0,1,0.0,0.0,3.0,94188.0,283.0,687.0,414.0,256.0,10929.0,50.0,10969.0,25.0,156130.0,10.0
3264,2017-05-08,5,21,29,30,38,45,1,,2,4,4,2,1,0,3,1,1,0.0,0.0,1.0,631272.0,63.0,2610.0,198.0,453.0,4571.0,50.0,6764.0,25.0,89219.0,10.0
3263,2017-05-04,4,13,14,36,41,43,45,,3,3,3,3,1,2,0,1,2,1.0,4338512.0,0.0,0.0,164.0,1644.0,348.0,423.0,8360.0,50.0,9792.0,25.0,143950.0,10.0
3262,2017-05-01,8,17,24,29,32,45,14,32,3,3,3,3,1,1,2,1,1,0.0,0.0,2.0,148469.0,117.0,1745.0,365.0,306.0,5795.0,50.0,7888.0,25.0,111683.0,10.0
3261,2017-04-27,4,7,15,31,32,43,37,"31,32",3,3,4,2,2,1,0,2,1,0.0,0.0,1.0,224332.0,66.0,2337.0,152.0,554.0,4292.0,50.0,5234.0,25.0,84699.0,10.0
3260,2017-04-24,2,8,22,31,32,35,36,2,3,3,2,4,2,0,1,3,0,1.0,1106963.0,3.0,77682.0,85.0,1885.0,235.0,372.0,4795.0,50.0,6392.0,25.0,92774.0,10.0
3259,2017-04-20,2,12,25,28,37,38,22,"12,25,28",2,4,2,4,1,1,2,2,0,1.0,1075999.0,4.0,56632.0,83.0,1877.0,255.0,334.0,4584.0,50.0,7238.0,25.0,86240.0,10.0
3258,2017-04-17,12,17,25,28,36,44,3,,2,4,2,4,0,2,2,1,1,2.0,562158.0,4.0,59175.0,105.0,1550.0,283.0,314.0,4949.0,50.0,7780.0,25.0,92821.0,10.0
3257,2017-04-13,7,9,16,27,32,47,36,,3,3,4,2,2,1,1,1,1,1.0,2582205.0,4.0,73578.0,159.0,1273.0,318.0,348.0,6701.0,50.0,8609.0,25.0,125560.0,10.0
3256,2017-04-10,13,19,20,23,29,31,48,20,4,2,5,1,0,3,2,1,0,0.0,0.0,2.0,124656.0,139.0,1234.0,194.0,482.0,6193.0,50.0,5432.0,25.0,106984.0,10.0
3255,2017-04-06,10,12,20,27,43,46,26,,3,3,2,4,1,2,1,0,2,1.0,4726002.0,3.0,142907.0,158.0,1866.0,340.0,473.0,8454.0,50.0,11723.0,25.0,165655.0,10.0
3254,2017-04-03,1,28,30,32,40,48,31,28,1,5,1,5,1,0,2,2,1,0.0,0.0,6.0,54343.0,119.0,1884.0,244.0,502.0,5263.0,50.0,7750.0,25.0,103444.0,10.0
3253,2017-03-30,28,34,38,39,42,46,24,28,0,6,1,5,0,0,1,3,2,0.0,0.0,2.0,120087.0,54.0,3058.0,175.0,515.0,3527.0,50.0,5504.0,25.0,71263.0,10.0
3252,2017-03-27,1,27,28,40,41,44,36,"28,44",1,5,3,3,1,0,2,1,2,0.0,0.0,4.0,2138384.0,224.0,2110.0,580.0,445.0,12946.0,50.0,17108.0,25.0,237924.0,10.0
3251,2017-03-23,5,13,18,25,28,44,16,,3,3,3,3,1,2,2,0,1,0.0,0.0,3.0,137389.0,192.0,1476.0,457.0,339.0,10222.0,50.0,12469.0,25.0,174863.0,10.0
3250,2017-03-20,6,20,30,41,42,45,35,20,2,4,2,4,1,1,1,0,3,0.0,0.0,4.0,78380.0,74.0,2913.0,240.0,490.0,5409.0,50.0,7983.0,25.0,105543.0,10.0
3249,2017-03-16,2,9,15,19,20,37,29,,5,1,4,2,2,3,0,1,0,0.0,0.0,2.0,121471.0,150.0,1114.0,471.0,194.0,8114.0,50.0,10610.0,25.0,124235.0,10.0
3248,2017-03-13,6,28,30,35,39,42,33,6,1,5,2,4,1,0,2,2,1,1.0,4879381.0,2.0,227669.0,156.0,2007.0,397.0,431.0,8067.0,50.0,11608.0,25.0,154892.0,10.0
3247,2017-03-09,2,6,9,17,26,46,13,,4,2,2,4,3,1,1,0,1,0.0,0.0,9.0,34623.0,254.0,844.0,703.0,167.0,11185.0,50.0,13010.0,25.0,162823.0,10.0
3246,2017-03-06,16,22,28,36,39,47,3,36,2,4,2,4,0,1,2,2,1,0.0,0.0,1.0,260299.0,78.0,2295.0,251.0,389.0,4397.0,50.0,6914.0,25.0,80396.0,10.0
3245,2017-03-02,8,14,20,35,36,41,38,35,3,3,2,4,1,2,0,2,1,1.0,1241306.0,2.0,130664.0,139.0,1293.0,229.0,428.0,5137.0,50.0,6504.0,25.0,93943.0,10.0
3244,2017-02-27,22,25,27,29,35,49,31,,1,5,5,1,0,0,4,1,1,1.0,1289621.0,3.0,90500.0,131.0,1425.0,260.0,392.0,5915.0,50.0,6781.0,25.0,101943.0,10.0
3243,2017-02-23,7,8,9,28,41,42,29,,3,3,3,3,3,0,1,0,2,2.0,4260162.0,8.0,89302.0,326.0,1507.0,1082.0,248.0,18190.0,50.0,25391.0,25.0,325705.0,10.0
3242,2017-02-20,2,6,13,17,23,46,3,17,5,1,3,3,2,2,1,0,1,0.0,0.0,2.0,238074.0,184.0,1780.0,584.0,306.0,11097.0,50.0,18530.0,25.0,198395.0,10.0
3241,2017-02-16,8,17,31,43,44,48,46,,2,4,3,3,1,1,0,1,3,0.0,0.0,2.0,167482.0,107.0,2153.0,295.0,426.0,6233.0,50.0,8342.0,25.0,117875.0,10.0
3240,2017-02-13,7,10,19,23,24,33,3,"7,24",5,1,4,2,2,1,2,1,0,0.0,0.0,5.0,53647.0,128.0,1441.0,403.0,250.0,6865.0,50.0,12078.0,25.0,118501.0,10.0
3239,2017-02-10,2,7,24,27,29,34,21,,3,3,3,3,2,0,3,1,0,4.0,3000413.0,26.0,89083.0,1052.0,1514.0,2516.0,346.0,53715.0,50.0,70461.0,25.0,938603.0,10.0
3238,2017-02-06,9,14,17,25,30,36,44,,3,3,3,3,1,2,2,1,0,4.0,2625703.0,12.0,81688.0,458.0,1472.0,958.0,384.0,22827.0,50.0,25627.0,25.0,405957.0,10.0
3237,2017-02-02,11,20,21,29,37,48,23,21,3,3,4,2,0,2,2,1,1,0.0,0.0,8.0,70619.0,182.0,2135.0,565.0,375.0,10666.0,50.0,14967.0,25.0,202080.0,10.0
3236,2017-01-30,21,22,25,27,32,39,6,22,2,4,4,2,0,0,4,2,0,0.0,0.0,5.0,77952.0,150.0,1787.0,336.0,435.0,7551.0,50.0,11589.0,25.0,136121.0,10.0
3235,2017-01-26,8,12,16,19,22,46,6,,5,1,1,5,1,3,1,0,1,0.0,0.0,1.0,276164.0,128.0,1484.0,465.0,223.0,7176.0,50.0,13879.0,25.0,125569.0,10.0
3234,2017-01-23,5,14,23,28,45,49,39,"5,49",3,3,4,2,1,1,2,0,2,1.0,4942864.0,6.0,78776.0,241.0,1349.0,408.0,435.0,10367.0,50.0,11695.0,25.0,186504.0,10.0
3233,2017-01-19,5,8,16,44,48,49,32,,3,3,2,4,2,1,0,0,3,0.0,0.0,3.0,104625.0,145.0,1489.0,315.0,374.0,7119.0,50.0,8624.0,25.0,127692.0,10.0
3232,2017-01-16,2,7,17,21,35,42,16,,4,2,4,2,2,1,1,1,1,0.0,0.0,2.0,127039.0,136.0,1285.0,254.0,376.0,6501.0,50.0,7548.0,25.0,101037.0,10.0
3231,2017-01-12,3,6,12,25,40,43,42,,3,3,3,3,2,1,1,1,1,2.0,4081565.0,14.0,50442.0,306.0,1587.0,733.0,362.0,16203.0,50.0,18178.0,25.0,297875.0,10.0
3230,2017-01-09,8,29,33,34,42,49,21,33,1,5,3,3,1,0,1,2,2,0.0,0.0,2.0,227550.0,114.0,2745.0,401.0,426.0,7641.0,50.0,11635.0,25.0,152568.0,10.0
3229,2017-01-05,7,15,20,33,39,44,43,,3,3,4,2,1,2,0,2,1,0.0,0.0,4.0,76144.0,87.0,2407.0,257.0,445.0,6242.0,50.0,6946.0,25.0,115576.0,10.0
3228,2017-01-02,1,18,22,35,38,49,30,,3,3,3,3,1,1,1,2,1,0.0,0.0,2.0,126352.0,88.0,1975.0,200.0,474.0,4756.0,50.0,6083.0,25.0,89075.0,10.0
3227,2016-12-29,2,4,34,36,42,46,15,46,2,4,0,6,2,0,0,2,2,1.0,1121765.0,1.0,236161.0,86.0,1888.0,160.0,554.0,3832.0,50.0,5067.0,25.0,73474.0,10.0
3226,2016-12-26,8,10,18,25,28,46,23,28,3,3,1,5,2,1,2,0,1,3.0,368554.0,4.0,58193.0,118.0,1357.0,317.0,276.0,7303.0,50.0,8507.0,25.0,115490.0,10.0
3225,2016-12-22,3,28,37,38,44,47,46,,1,5,3,3,1,0,1,2,2,1.0,7630364.0,5.0,131039.0,217.0,2076.0,506.0,486.0,11974.0,50.0,14974.0,25.0,222339.0,10.0
3224,2016-12-19,10,11,24,27,36,49,43,24,3,3,3,3,1,1,2,1,1,0.0,0.0,2.0,358021.0,201.0,1492.0,363.0,451.0,9823.0,50.0,10404.0,25.0,177472.0,10.0
3223,2016-12-15,4,18,24,39,46,47,10,46,3,3,2,4,1,1,1,1,2,0.0,0.0,0.0,0.0,87.0,2214.0,174.0,604.0,4518.0,50.0,6429.0,25.0,86537.0,10.0
3222,2016-12-12,2,14,31,36,43,46,39,46,2,4,2,4,1,1,0,2,2,0.0,0.0,2.0,117580.0,65.0,2488.0,181.0,488.0,3449.0,50.0,5010.0,25.0,69516.0,10.0
3221,2016-12-08,6,8,11,24,37,46,23,"11,24,37",4,2,2,4,2,1,1,1,1,1.0,1040938.0,3.0,73049.0,82.0,1838.0,257.0,320.0,5779.0,50.0,7026.0,25.0,102349.0,10.0
3220,2016-12-05,5,9,11,19,24,37,36,"19,24",5,1,5,1,2,2,1,1,0,1.0,7433542.0,7.0,96676.0,490.0,950.0,822.0,309.0,21511.0,50.0,22079.0,25.0,346245.0,10.0
3219,2016-12-01,3,4,8,19,24,46,12,"4,24",5,1,2,4,3,1,1,0,1,0.0,0.0,7.0,55534.0,171.0,1563.0,676.0,216.0,9453.0,50.0,17715.0,25.0,166905.0,10.0
3218,2016-11-28,2,4,15,24,37,48,6,2,4,2,2,4,2,1,1,1,1,0.0,0.0,3.0,95203.0,110.0,1786.0,342.0,314.0,5133.0,50.0,9180.0,25.0,96313.0,10.0
3217,2016-11-24,2,3,17,19,22,40,20,40,5,1,3,3,2,2,1,1,0,0.0,0.0,2.0,106945.0,72.0,2043.0,268.0,300.0,4597.0,50.0,7118.0,25.0,85564.0,10.0
3216,2016-11-21,4,21,25,40,47,48,49,21,2,4,3,3,1,0,2,1,2,1.0,2455190.0,5.0,58714.0,79.0,2555.0,250.0,441.0,4735.0,50.0,7795.0,25.0,92954.0,10.0
3215,2016-11-17,1,21,31,36,39,43,38,31,2,4,5,1,1,0,1,3,1,0.0,0.0,2.0,111657.0,85.0,1807.0,160.0,524.0,3661.0,50.0,4813.0,25.0,72230.0,10.0
3214,2016-11-14,8,10,15,31,38,40,19,,3,3,2,4,2,1,0,3,0,0.0,0.0,5.0,1639018.0,285.0,1647.0,822.0,312.0,16601.0,50.0,21610.0,25.0,291920.0,10.0
3213,2016-11-10,17,22,26,34,41,47,42,41,2,4,3,3,0,1,2,1,2,0.0,0.0,1.0,389050.0,137.0,1953.0,321.0,455.0,6607.0,50.0,8572.0,25.0,124996.0,10.0
3212,2016-11-07,1,13,21,41,48,49,22,1,3,3,5,1,1,1,1,0,3,0.0,0.0,2.0,144519.0,86.0,2311.0,252.0,431.0,5403.0,50.0,7037.0,25.0,99517.0,10.0
3211,2016-11-03,1,11,19,26,35,39,14,19,3,3,5,1,1,2,1,2,0,0.0,0.0,1.0,518824.0,77.0,1974.0,215.0,386.0,4989.0,50.0,6123.0,25.0,91571.0,10.0
3210,2016-10-31,14,19,24,32,36,42,35,,3,3,1,5,0,2,1,2,1,1.0,2446298.0,0.0,0.0,111.0,1845.0,239.0,468.0,5602.0,50.0,6951.0,25.0,102303.0,10.0
3209,2016-10-27,3,5,8,21,40,46,30,,4,2,3,3,3,0,1,1,1,0.0,0.0,3.0,72390.0,94.0,1589.0,253.0,322.0,5034.0,50.0,7090.0,25.0,96125.0,10.0
3208,2016-10-24,2,15,18,24,34,35,48,,4,2,2,4,1,2,1,2,0,2.0,1249879.0,2.0,149412.0,81.0,2537.0,207.0,542.0,5806.0,50.0,7363.0,25.0,111034.0,10.0
3207,2016-10-20,5,14,20,23,36,49,30,,4,2,3,3,1,2,1,1,1,0.0,0.0,1.0,227443.0,87.0,1798.0,222.0,385.0,4629.0,50.0,6339.0,25.0,88697.0,10.0
3206,2016-10-17,3,7,9,27,39,44,48,,3,3,5,1,3,0,1,1,1,2.0,2375063.0,8.0,55505.0,226.0,1351.0,506.0,330.0,11944.0,50.0,11782.0,25.0,205023.0,10.0
3205,2016-10-13,16,20,31,32,40,41,13,,2,4,2,4,0,2,0,3,1,0.0,0.0,5.0,61197.0,116.0,1814.0,355.0,324.0,5888.0,50.0,9582.0,25.0,106541.0,10.0
3204,2016-10-10,3,18,24,30,35,49,44,,3,3,3,3,1,1,2,1,1,0.0,0.0,2.0,125006.0,111.0,1549.0,216.0,435.0,4904.0,50.0,5578.0,25.0,89897.0,10.0
3203,2016-10-06,6,13,19,25,26,39,35,6,3,3,4,2,1,2,2,1,0,0.0,0.0,2.0,4367166.0,263.0,1866.0,704.0,381.0,16365.0,50.0,21098.0,25.0,300785.0,10.0
3202,2016-10-03,6,9,14,27,28,46,2,,3,3,2,4,2,1,2,0,1,0.0,0.0,3.0,150131.0,220.0,1408.0,544.0,311.0,11232.0,50.0,16510.0,25.0,193880.0,10.0
3201,2016-09-29,1,3,4,24,34,48,29,48,4,2,2,4,3,0,1,1,1,0.0,0.0,2.0,147340.0,112.0,1809.0,267.0,414.0,6566.0,50.0,8067.0,25.0,113142.0,10.0
3200,2016-09-26,6,9,15,27,37,48,24,,3,3,4,2,2,1,1,1,1,0.0,0.0,2.0,114821.0,96.0,1645.0,239.0,361.0,5196.0,50.0,6969.0,25.0,97147.0,10.0
3199,2016-09-22,8,11,28,34,40,46,48,,2,4,1,5,1,1,1,2,1,1.0,7884082.0,7.0,100715.0,284.0,1707.0,647.0,409.0,14604.0,50.0,19165.0,25.0,270538.0,10.0
3198,2016-09-19,14,17,26,31,41,45,30,,2,4,4,2,0,2,1,1,2,0.0,0.0,4.0,109012.0,147.0,2040.0,393.0,417.0,8348.0,50.0,11333.0,25.0,153152.0,10.0
3197,2016-09-15,2,20,21,25,27,38,28,,3,3,3,3,1,1,3,1,0,0.0,0.0,1.0,290015.0,133.0,1500.0,293.0,372.0,6930.0,50.0,9315.0,25.0,117241.0,10.0
3196,2016-09-12,3,10,18,22,48,49,41,,4,2,2,4,2,1,1,0,2,0.0,0.0,1.0,228748.0,104.0,1513.0,184.0,467.0,5151.0,50.0,5057.0,25.0,88224.0,10.0
3195,2016-09-08,4,6,11,13,26,31,17,,4,2,3,3,2,2,1,1,0,2.0,2257276.0,5.0,83666.0,315.0,914.0,685.0,230.0,13638.0,50.0,16296.0,25.0,211964.0,10.0
3194,2016-09-05,3,9,14,21,32,40,7,3,4,2,3,3,2,1,1,2,0,0.0,0.0,6.0,50405.0,125.0,1664.0,439.0,259.0,6481.0,50.0,12146.0,25.0,120018.0,10.0
3193,2016-09-01,3,4,12,15,28,48,8,48,4,2,2,4,2,2,1,0,1,0.0,0.0,3.0,76558.0,92.0,1717.0,488.0,177.0,5342.0,50.0,13330.0,25.0,95227.0,10.0
3192,2016-08-29,11,19,23,32,48,49,34,11,3,3,4,2,0,2,1,1,2,1.0,2635787.0,2.0,406709.0,116.0,1885.0,252.0,474.0,6202.0,50.0,7004.0,25.0,113345.0,10.0
3191,2016-08-25,5,6,11,25,35,40,44,35,3,3,4,2,2,1,1,2,0,0.0,0.0,0.0,0.0,108.0,1509.0,245.0,363.0,6801.0,50.0,6497.0,25.0,121298.0,10.0
3190,2016-08-22,1,10,35,36,41,49,48,"10,36",2,4,4,2,2,0,0,2,2,1.0,1227949.0,0.0,0.0,98.0,1814.0,170.0,571.0,4175.0,50.0,5700.0,25.0,82766.0,10.0
3189,2016-08-18,2,10,11,21,26,36,18,,4,2,2,4,2,1,2,1,0,0.0,0.0,15.0,591455.0,373.0,1391.0,1045.0,271.0,18532.0,50.0,26243.0,25.0,323321.0,10.0
3188,2016-08-15,3,16,18,31,35,38,29,,3,3,3,3,1,2,0,3,0,0.0,0.0,3.0,239685.0,194.0,1571.0,415.0,401.0,10584.0,50.0,11995.0,25.0,176568.0,10.0
3187,2016-08-11,13,22,30,32,45,46,29,,2,4,2,4,0,1,2,1,2,0.0,0.0,0.0,0.0,80.0,2372.0,183.0,566.0,4539.0,50.0,6205.0,25.0,90726.0,10.0
3186,2016-08-08,4,9,23,26,34,44,21,,3,3,2,4,2,0,2,1,1,0.0,0.0,3.0,78419.0,99.0,1634.0,197.0,448.0,5042.0,50.0,6232.0,25.0,94897.0,10.0
3185,2016-08-04,1,8,29,31,37,42,23,37,2,4,4,2,2,0,1,2,1,1.0,2515240.0,8.0,36379.0,86.0,2327.0,338.0,323.0,6011.0,50.0,8548.0,25.0,112357.0,10.0
3184,2016-08-01,6,14,24,36,37,39,27,"6,36",3,3,2,4,1,1,1,3,0,0.0,0.0,2.0,119250.0,74.0,2216.0,198.0,452.0,4076.0,50.0,5832.0,25.0,79791.0,10.0
3183,2016-07-28,4,6,8,15,29,36,9,6,4,2,2,4,3,1,1,1,0,1.0,4415209.0,6.0,118842.0,210.0,1371.0,1028.0,153.0,11514.0,50.0,25363.0,25.0,190113.0,10.0
3182,2016-07-25,6,26,38,40,44,49,16,44,1,5,1,5,1,0,1,2,2,0.0,0.0,0.0,0.0,74.0,2735.0,229.0,482.0,4809.0,50.0,7427.0,25.0,93518.0,10.0
3181,2016-07-21,2,14,18,27,31,44,26,,3,3,2,4,1,2,1,1,1,0.0,0.0,1.0,216471.0,66.0,2255.0,190.0,428.0,4090.0,50.0,5618.0,25.0,74961.0,10.0
3180,2016-07-18,8,11,22,35,36,46,43,11,3,3,2,4,1,1,1,2,1,1.0,4497222.0,8.0,53707.0,178.0,1660.0,458.0,352.0,8707.0,50.0,10846.0,25.0,162687.0,10.0
3179,2016-07-14,2,11,14,16,31,44,19,,4,2,2,4,1,3,0,1,1,0.0,0.0,3.0,94049.0,83.0,2338.0,277.0,382.0,5839.0,50.0,9333.0,25.0,113360.0,10.0
3178,2016-07-11,7,21,22,30,35,39,19,"21,30",3,3,4,2,1,0,3,2,0,0.0,0.0,5.0,46997.0,68.0,2376.0,226.0,390.0,4471.0,50.0,6619.0,25.0,87763.0,10.0
3177,2016-07-07,4,6,13,15,21,30,49,,5,1,3,3,2,2,2,0,0,1.0,2504631.0,2.0,263646.0,181.0,1106.0,223.0,490.0,8323.0,50.0,6961.0,25.0,133488.0,10.0
3176,2016-07-04,11,18,26,27,34,46,22,11,2,4,2,4,0,2,2,1,1,0.0,0.0,0.0,0.0,58.0,2802.0,199.0,446.0,4026.0,50.0,6262.0,25.0,78625.0,10.0
3175,2016-06-30,11,12,15,16,21,32,47,12,5,1,3,3,0,4,1,1,0,1.0,4428208.0,1.0,410601.0,237.0,1192.0,361.0,427.0,12100.0,50.0,9685.0,25.0,191552.0,10.0
3174,2016-06-27,1,12,13,14,38,40,34,1,4,2,2,4,1,3,0,2,0,0.0,0.0,3.0,100254.0,80.0,2585.0,225.0,502.0,5356.0,50.0,6985.0,25.0,109529.0,10.0
3173,2016-06-23,1,3,5,8,20,44,22,,5,1,3,3,4,1,0,0,1,0.0,0.0,4.0,55224.0,159.0,956.0,337.0,246.0,8550.0,50.0,9241.0,25.0,130593.0,10.0
3172,2016-06-20,4,6,14,18,19,35,42,,5,1,2,4,2,3,0,1,0,2.0,1238973.0,6.0,49592.0,212.0,965.0,281.0,398.0,8416.0,50.0,8292.0,25.0,139837.0,10.0
3171,2016-06-16,5,11,30,36,44,46,16,30,2,4,2,4,1,1,1,1,2,0.0,0.0,4.0,56032.0,79.0,1951.0,285.0,295.0,4264.0,50.0,8084.0,25.0,79764.0,10.0
3170,2016-06-13,6,18,22,24,26,30,36,,4,2,0,6,1,1,4,0,0,2.0,1269404.0,4.0,77355.0,190.0,1120.0,478.0,243.0,8599.0,50.0,9464.0,25.0,141393.0,10.0
3169,2016-06-09,12,21,27,28,35,43,47,12,2,4,4,2,0,1,3,1,1,0.0,0.0,1.0,225070.0,78.0,1984.0,180.0,469.0,4429.0,50.0,4649.0,25.0,85390.0,10.0
